﻿1,2025-09-17,09:00:04,20.8,81.1,
2,2025-09-17,09:05:04,20.9,81.3,
3,2025-09-17,09:10:04,21.1,81.4,
4,2025-09-17,09:15:04,21.2,81.5,
5,2025-09-17,09:20:04,21.3,81.5,
6,2025-09-17,09:25:04,21.5,81.6,
7,2025-09-17,09:30:04,21.7,81.7,
8,2025-09-17,09:35:04,22.0,81.8,
9,2025-09-17,09:40:04,22.1,81.9,
10,2025-09-17,09:45:04,22.4,82.0,
11,2025-09-17,09:50:04,22.5,82.1,
12,2025-09-17,09:55:04,22.7,82.1,
13,2025-09-17,10:00:04,23.0,82.0,
14,2025-09-17,10:05:04,23.2,82.1,
15,2025-09-17,10:10:04,23.3,81.9,
16,2025-09-17,10:15:04,23.4,81.7,
17,2025-09-17,10:20:04,23.5,81.6,
18,2025-09-17,10:25:04,23.6,81.5,
19,2025-09-17,10:30:04,23.6,81.3,
20,2025-09-17,10:35:04,23.6,81.2,
21,2025-09-17,10:40:04,23.5,81.1,
22,2025-09-17,10:45:04,23.5,81.1,
23,2025-09-17,10:50:04,23.4,81.0,
24,2025-09-17,10:55:04,23.1,81.0,
25,2025-09-17,11:00:04,23.0,81.0,
26,2025-09-17,11:05:04,22.8,80.7,
27,2025-09-17,11:10:04,22.8,80.7,
28,2025-09-17,11:15:04,22.8,80.7,
29,2025-09-17,11:20:04,22.8,80.7,
30,2025-09-17,11:25:04,22.8,80.6,
31,2025-09-17,11:30:04,22.7,80.6,
32,2025-09-17,11:35:04,22.7,80.5,
33,2025-09-17,11:40:04,22.7,80.4,
34,2025-09-17,11:45:04,22.7,80.4,
35,2025-09-17,11:50:04,22.7,80.4,
36,2025-09-17,11:55:04,22.7,80.3,
37,2025-09-17,12:00:04,22.7,80.4,
38,2025-09-17,12:05:04,22.7,80.3,
39,2025-09-17,12:10:04,22.7,80.3,
40,2025-09-17,12:15:04,22.7,80.4,
41,2025-09-17,12:20:04,22.7,80.4,
42,2025-09-17,12:25:04,22.7,80.3,
43,2025-09-17,12:30:04,22.7,80.3,
44,2025-09-17,12:35:04,22.8,80.5,
45,2025-09-17,12:40:04,22.9,80.5,
46,2025-09-17,12:45:04,23.0,80.3,
47,2025-09-17,12:50:04,23.0,80.2,
48,2025-09-17,12:55:04,22.9,80.1,
49,2025-09-17,13:00:04,23.0,79.4,
50,2025-09-17,13:05:04,22.7,79.6,
51,2025-09-17,13:10:04,22.5,80.0,
52,2025-09-17,13:15:04,22.4,80.0,
53,2025-09-17,13:20:04,22.4,80.0,
54,2025-09-17,13:25:04,22.3,80.1,
55,2025-09-17,13:30:04,22.1,80.1,
56,2025-09-17,13:35:04,21.8,80.1,
57,2025-09-17,13:40:04,21.6,80.1,
58,2025-09-17,13:45:04,21.4,80.2,
59,2025-09-17,13:50:04,21.2,80.3,
60,2025-09-17,13:55:04,21.0,80.4,
61,2025-09-17,14:00:04,20.7,80.5,
62,2025-09-17,14:05:04,20.6,80.6,
63,2025-09-17,14:10:04,20.4,80.7,
64,2025-09-17,14:15:04,20.3,80.7,
65,2025-09-17,14:20:04,20.1,80.8,
66,2025-09-17,14:25:04,19.9,80.9,
