﻿1,2025-10-09,20:00:04,18.5,96.7,
2,2025-10-09,20:02:04,18.4,96.8,
3,2025-10-09,20:04:04,18.4,97.2,
4,2025-10-09,20:06:04,18.3,97.2,
5,2025-10-09,20:08:04,18.2,97.5,
6,2025-10-09,20:10:04,18.2,97.6,
7,2025-10-09,20:12:04,18.2,97.6,
8,2025-10-09,20:14:04,18.2,97.3,
9,2025-10-09,20:16:04,18.2,96.9,
10,2025-10-09,20:18:04,18.3,96.4,
11,2025-10-09,20:20:04,18.3,96.2,
12,2025-10-09,20:22:04,18.3,97.2,
13,2025-10-09,20:24:04,18.3,96.9,
14,2025-10-09,20:26:04,18.3,96.2,
15,2025-10-09,20:28:04,18.3,95.9,
16,2025-10-09,20:30:04,18.2,95.9,
17,2025-10-09,20:32:04,18.2,96.2,
18,2025-10-09,20:34:04,18.2,96.0,
19,2025-10-09,20:36:04,18.2,96.0,
20,2025-10-09,20:38:04,18.2,95.8,
21,2025-10-09,20:40:04,18.2,95.7,
22,2025-10-09,20:42:04,18.2,95.5,
23,2025-10-09,20:44:04,18.2,95.4,
24,2025-10-09,20:46:04,18.2,95.4,
25,2025-10-09,20:48:04,18.2,95.3,
26,2025-10-09,20:50:04,18.2,95.0,
27,2025-10-09,20:52:04,18.2,95.0,
28,2025-10-09,20:54:04,18.2,95.3,
29,2025-10-09,20:56:04,18.2,95.2,
30,2025-10-09,20:58:04,18.1,95.3,
31,2025-10-09,21:00:04,18.2,95.1,
32,2025-10-09,21:02:04,18.2,95.5,
33,2025-10-09,21:04:04,18.2,94.8,
34,2025-10-09,21:06:04,18.3,95.5,
35,2025-10-09,21:08:04,18.3,96.0,
36,2025-10-09,21:10:04,18.2,95.9,
37,2025-10-09,21:12:04,18.1,95.6,
38,2025-10-09,21:14:04,18.1,95.3,
39,2025-10-09,21:16:04,18.2,94.4,
40,2025-10-09,21:18:04,18.2,93.7,
41,2025-10-09,21:20:04,18.2,93.3,
42,2025-10-09,21:22:04,18.2,93.0,
43,2025-10-09,21:24:04,18.2,92.8,
44,2025-10-09,21:26:04,18.2,92.8,
45,2025-10-09,21:28:04,18.2,92.9,
46,2025-10-09,21:30:04,18.2,92.8,
47,2025-10-09,21:32:04,18.2,93.1,
48,2025-10-09,21:34:04,18.2,93.8,
49,2025-10-09,21:36:04,18.2,95.2,
50,2025-10-09,21:38:04,18.1,95.1,
51,2025-10-09,21:40:04,18.1,94.3,
52,2025-10-09,21:42:04,18.0,95.6,
53,2025-10-09,21:44:04,18.0,96.5,
54,2025-10-09,21:46:04,18.0,96.6,
55,2025-10-09,21:48:04,18.0,96.6,
56,2025-10-09,21:50:04,17.9,96.3,
57,2025-10-09,21:52:04,17.9,97.0,
58,2025-10-09,21:54:04,17.9,97.4,
59,2025-10-09,21:56:04,17.8,97.7,
60,2025-10-09,21:58:04,17.8,97.9,
61,2025-10-09,22:00:04,17.7,98.2,
62,2025-10-09,22:02:04,17.6,98.4,
63,2025-10-09,22:04:04,17.6,98.4,
64,2025-10-09,22:06:04,17.6,98.6,
65,2025-10-09,22:08:04,17.6,98.7,
66,2025-10-09,22:10:04,17.6,98.6,
67,2025-10-09,22:12:04,17.5,98.4,
68,2025-10-09,22:14:04,17.5,98.5,
69,2025-10-09,22:16:04,17.5,98.4,
70,2025-10-09,22:18:04,17.5,98.4,
71,2025-10-09,22:20:04,17.5,99.0,
72,2025-10-09,22:22:04,17.5,99.2,
73,2025-10-09,22:24:04,17.5,99.3,
74,2025-10-09,22:26:04,17.4,99.5,
75,2025-10-09,22:28:04,17.5,99.7,
76,2025-10-09,22:30:04,17.5,99.7,
77,2025-10-09,22:32:04,17.4,99.7,
78,2025-10-09,22:34:04,17.4,99.8,
79,2025-10-09,22:36:04,17.5,99.9,
80,2025-10-09,22:38:04,17.5,99.9,
81,2025-10-09,22:40:04,17.5,100.0,
82,2025-10-09,22:42:04,17.5,100.0,
83,2025-10-09,22:44:04,17.5,100.0,
84,2025-10-09,22:46:04,17.5,100.0,
85,2025-10-09,22:48:04,17.5,100.0,
86,2025-10-09,22:50:04,17.5,100.0,
87,2025-10-09,22:52:04,17.4,100.0,
88,2025-10-09,22:54:04,17.5,100.0,
89,2025-10-09,22:56:04,17.5,100.0,
90,2025-10-09,22:58:04,17.5,100.0,
91,2025-10-09,23:00:04,17.5,100.0,
92,2025-10-09,23:02:04,17.5,100.0,
93,2025-10-09,23:04:04,17.5,100.0,
94,2025-10-09,23:06:04,17.4,100.0,
95,2025-10-09,23:08:04,17.3,100.0,
96,2025-10-09,23:10:04,17.2,99.9,
97,2025-10-09,23:12:04,17.1,99.8,
98,2025-10-09,23:14:04,17.1,99.8,
99,2025-10-09,23:16:04,17.0,99.8,
100,2025-10-09,23:18:04,17.0,99.7,
101,2025-10-09,23:20:04,16.9,99.8,
102,2025-10-09,23:22:04,16.9,99.8,
103,2025-10-09,23:24:04,16.9,99.8,
104,2025-10-09,23:26:04,16.9,99.8,
105,2025-10-09,23:28:04,16.9,99.9,
106,2025-10-09,23:30:04,16.9,99.9,
107,2025-10-09,23:32:04,16.8,100.0,
108,2025-10-09,23:34:04,16.9,100.0,
109,2025-10-09,23:36:04,17.0,100.0,
