﻿1,2025-10-09,20:00:04,18.5,96.6,
2,2025-10-09,20:02:04,18.6,97.2,
3,2025-10-09,20:04:04,18.5,97.1,
4,2025-10-09,20:06:04,18.4,97.0,
5,2025-10-09,20:08:04,18.3,97.1,
6,2025-10-09,20:10:04,18.3,97.1,
7,2025-10-09,20:12:04,18.3,97.0,
8,2025-10-09,20:14:04,18.3,97.1,
9,2025-10-09,20:16:04,18.3,97.1,
10,2025-10-09,20:18:04,18.3,96.7,
11,2025-10-09,20:20:04,18.4,96.4,
12,2025-10-09,20:22:04,18.4,96.4,
13,2025-10-09,20:24:04,18.4,96.6,
14,2025-10-09,20:26:04,18.4,96.9,
15,2025-10-09,20:28:04,18.4,97.0,
16,2025-10-09,20:30:04,18.3,97.0,
17,2025-10-09,20:32:04,18.3,96.9,
18,2025-10-09,20:34:04,18.3,97.0,
19,2025-10-09,20:36:04,18.3,96.6,
20,2025-10-09,20:38:04,18.3,95.7,
21,2025-10-09,20:40:04,18.2,95.2,
22,2025-10-09,20:42:04,18.2,95.1,
23,2025-10-09,20:44:04,18.3,94.9,
24,2025-10-09,20:46:04,18.2,94.8,
25,2025-10-09,20:48:04,18.3,94.8,
26,2025-10-09,20:50:04,18.3,94.7,
27,2025-10-09,20:52:04,18.3,94.6,
28,2025-10-09,20:54:04,18.3,95.3,
29,2025-10-09,20:56:04,18.3,94.9,
30,2025-10-09,20:58:04,18.3,94.7,
31,2025-10-09,21:00:04,18.2,94.6,
32,2025-10-09,21:02:04,18.3,95.5,
33,2025-10-09,21:04:04,18.3,95.6,
34,2025-10-09,21:06:04,18.3,96.3,
35,2025-10-09,21:08:04,18.2,95.8,
36,2025-10-09,21:10:04,18.1,96.2,
37,2025-10-09,21:12:04,18.1,96.1,
38,2025-10-09,21:14:04,18.1,95.4,
39,2025-10-09,21:16:04,18.2,94.6,
40,2025-10-09,21:18:04,18.2,93.6,
41,2025-10-09,21:20:04,18.2,93.3,
42,2025-10-09,21:22:04,18.2,93.0,
43,2025-10-09,21:24:04,18.2,92.6,
44,2025-10-09,21:26:04,18.2,92.4,
45,2025-10-09,21:28:04,18.2,92.5,
46,2025-10-09,21:30:04,18.2,92.5,
47,2025-10-09,21:32:04,18.2,93.7,
48,2025-10-09,21:34:04,18.3,94.7,
49,2025-10-09,21:36:04,18.2,95.0,
50,2025-10-09,21:38:04,18.2,94.7,
51,2025-10-09,21:40:04,18.1,95.2,
52,2025-10-09,21:42:04,18.1,96.6,
53,2025-10-09,21:44:04,18.1,96.1,
54,2025-10-09,21:46:04,18.1,96.0,
55,2025-10-09,21:48:04,18.1,96.2,
56,2025-10-09,21:50:04,18.1,96.5,
57,2025-10-09,21:52:04,18.1,96.8,
58,2025-10-09,21:54:04,18.0,96.9,
59,2025-10-09,21:56:04,17.9,96.8,
60,2025-10-09,21:58:04,17.9,97.1,
61,2025-10-09,22:00:04,17.9,97.2,
62,2025-10-09,22:02:04,17.8,97.7,
63,2025-10-09,22:04:04,17.8,97.7,
64,2025-10-09,22:06:04,17.8,97.8,
65,2025-10-09,22:08:04,17.8,97.8,
66,2025-10-09,22:10:04,17.7,97.7,
67,2025-10-09,22:12:04,17.6,97.5,
68,2025-10-09,22:14:04,17.6,97.5,
69,2025-10-09,22:16:04,17.6,97.6,
70,2025-10-09,22:18:04,17.6,97.6,
71,2025-10-09,22:20:04,17.6,98.0,
72,2025-10-09,22:22:04,17.6,98.3,
73,2025-10-09,22:24:04,17.7,98.5,
74,2025-10-09,22:26:04,17.7,98.7,
75,2025-10-09,22:28:04,17.6,98.7,
76,2025-10-09,22:30:04,17.6,98.5,
77,2025-10-09,22:32:04,17.6,98.8,
78,2025-10-09,22:34:04,17.6,99.0,
79,2025-10-09,22:36:04,17.6,99.0,
80,2025-10-09,22:38:04,17.6,99.0,
81,2025-10-09,22:40:04,17.6,99.1,
82,2025-10-09,22:42:04,17.6,99.1,
83,2025-10-09,22:44:04,17.5,99.2,
84,2025-10-09,22:46:04,17.5,99.2,
85,2025-10-09,22:48:04,17.5,99.3,
86,2025-10-09,22:50:04,17.5,99.4,
87,2025-10-09,22:52:04,17.5,99.4,
88,2025-10-09,22:54:04,17.5,99.5,
89,2025-10-09,22:56:04,17.6,99.5,
90,2025-10-09,22:58:04,17.5,99.5,
91,2025-10-09,23:00:04,17.6,99.6,
92,2025-10-09,23:02:04,17.6,99.6,
93,2025-10-09,23:04:04,17.6,99.6,
94,2025-10-09,23:06:04,17.5,99.7,
95,2025-10-09,23:08:04,17.5,99.5,
96,2025-10-09,23:10:04,17.4,99.3,
97,2025-10-09,23:12:04,17.3,99.2,
98,2025-10-09,23:14:04,17.2,99.0,
99,2025-10-09,23:16:04,17.2,98.9,
100,2025-10-09,23:18:04,17.1,98.8,
101,2025-10-09,23:20:04,17.0,98.8,
102,2025-10-09,23:22:04,17.0,98.8,
103,2025-10-09,23:24:04,17.0,98.8,
104,2025-10-09,23:26:04,17.0,98.8,
105,2025-10-09,23:28:04,17.0,98.9,
106,2025-10-09,23:30:04,17.0,99.2,
107,2025-10-09,23:32:04,17.0,99.2,
